,Unnamed: 0,Unnamed: 0.1,NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income After Taxes,Luxury expenses,Necessities,50%,30%,Income minus total expenses,possible savings,20%,50%_delta,30%_delta,20%_delta
481,481,481,3588734,8935.333,189.0,520.0,3639.0,1733.3333,84622.0,2853.999700000001,5892.3333,0.2785248895086384,0.13490580227364046,12220.167,4073.389,0.5776354612275767,-0.2214751104913616,-0.16509419772635953,0.3776354612275767
482,482,482,3588754,7824.666999999998,240.0,974.0,3235.333,1690.0,64488.0,1685.3339999999994,5899.333000000001,0.3659181863292396,0.10453628582061772,8297.333000000002,2765.7776666666673,0.5146590373402805,-0.13408181367076039,-0.19546371417938227,0.3146590373402805
483,483,483,3588774,26216.891,500.0,3827.333,6316.0,3592.0,402932.4,11981.558,13735.333,0.13635372087228528,0.11894360443588055,74516.209,24838.73633333333,0.7397390629296626,-0.36364627912771474,-0.18105639556411945,0.5397390629296626
484,484,484,3588804,5440.6669999999995,200.0,2367.0,1067.667,693.3333,20568.8,1112.6666999999998,4128.0003,0.8027693010773599,0.21637950682587212,-298.4670000000005,-99.4890000000002,-0.058042666562949825,0.3027693010773599,-0.08362049317412787,-0.25804266656294983
485,485,485,3588844,6714.767,210.0,160.0,3540.0,1170.0,55101.4,1634.7669999999994,4870.0,0.3535300373493233,0.11867335494197967,7060.583000000001,2353.527666666667,0.512551985974948,-0.1464699626506767,-0.18132664505802032,0.312551985974948
486,486,486,3588864,3885.667,250.0,587.0,1857.0,766.6667,18240.0,425.00030000000015,3210.6667,0.7040935745614034,0.09320182017543864,674.3330000000002,224.77766666666668,0.14788004385964915,0.20409357456140342,-0.20679817982456133,-0.052119956140350865
487,487,487,3588874,1456.6670000000001,0.0,130.0,720.0,606.6667,15537.6,0.0003000000001520674,1456.6667,0.3750042992482752,7.723200498199656e-08,2427.7329999999997,809.2443333333334,0.6249956235197199,-0.12499570075172478,-0.29999992276799503,0.4249956235197199
488,488,488,3588894,6486.333000000001,292.0,1845.0,1427.0,1733.3333,66222.0,1188.9997000000005,5005.3333,0.30233658300866784,0.07181901482890886,10069.166999999998,3356.3889999999988,0.6082067590830841,-0.19766341699133216,-0.22818098517109114,0.40820675908308407
489,489,489,3588934,3285.167,531.0,184.667,418.333,1820.0,19865.0,331.1669999999998,2423.0,0.4878932796375535,0.06668351371759372,1681.0829999999999,560.361,0.3385014850239114,-0.012106720362446477,-0.23331648628240625,0.1385014850239114
490,490,490,3588944,2778.0,80.0,0.0,1640.0,1053.3333,13020.8,4.666699999999764,2693.3333,0.8273941078889163,0.0014336139100515374,477.1999999999999,159.0666666666666,0.1465962152863111,0.3273941078889163,-0.29856638608994845,-0.05340378471368892
491,491,491,3588964,15357.333,1640.0,500.0,1948.3329999999999,1656.0,90926.4,9613.0,4104.333000000001,0.18055627408541414,0.4228914814619297,7374.266999999998,2458.0889999999995,0.3244059811011983,-0.31944372591458586,0.12289148146192969,0.12440598110119827
492,492,492,3588974,5579.533,72.0,1156.667,2418.0,1054.6667,48493.0,878.1993000000003,4629.3337,0.3818558307384571,0.0724392633988411,6543.717,2181.239,0.5397659043573301,-0.11814416926154292,-0.2275607366011589,0.33976590435733006
493,493,493,3589004,3312.5,172.0,200.0,884.3330000000003,1083.3333,21060.0,972.8337,2167.6663,0.41171249762583095,0.1847737321937322,1952.5,650.8333333333334,0.3708452041785375,-0.08828750237416905,-0.1152262678062678,0.1708452041785375
494,494,494,3589014,5023.5,61.0,19.0,2950.0,1733.3333,643.0,260.1666999999997,4702.3333,29.252462208398136,1.6184553654743372,-4862.75,-1620.916666666667,-30.250388802488327,28.752462208398136,1.3184553654743372,-30.450388802488327
495,495,495,3589024,7303.8330000000005,505.333,443.0,1502.3329999999999,1360.0,42398.0,3493.1670000000013,3305.333,0.3118385772913817,0.3295596018680127,3295.667000000001,1098.5556666666666,0.3109266474833719,-0.1881614227086183,0.029559601868012708,0.11092664748337189
496,496,496,3589054,5321.691,100.0,0.0,1097.0,1484.6667,60883.6,2640.0243,2581.6667,0.16961327516769706,0.1734473191466996,9899.209,3299.7363333333333,0.6503694919485706,-0.3303867248323029,-0.12655268085330038,0.4503694919485706
497,497,497,3589114,3008.333,116.0,205.0,674.0,780.0,21345.0,1233.333,1659.0,0.31089248067463104,0.231123541813071,2327.917,775.9723333333333,0.4362458655422816,-0.18910751932536896,-0.068876458186929,0.2362458655422816
498,498,498,3589124,32754.449,388.0,2409.0,18176.0,3401.6667,305566.2,8379.782299999999,23986.6667,0.3139963346731412,0.10969514691088214,43637.100999999995,14545.700333333334,0.5712294226259318,-0.1860036653268588,-0.19030485308911785,0.3712294226259318
499,499,499,3589134,2019.3329999999999,250.0,157.0,695.6669999999997,866.6667,22165.8,49.99929999999996,1719.3336999999995,0.3102678360356946,0.009022782845645085,3522.117,1174.039,0.6355948352867932,-0.18973216396430542,-0.29097721715435493,0.43559483528679316
500,500,500,3589144,4790.0,331.0,263.33299999999997,2390.667,1300.0,102384.4,505.0,3954.0,0.15447665855345152,0.019729568176401875,20806.1,6935.366666666666,0.8128621157129406,-0.3455233414465485,-0.2802704318235981,0.6128621157129406
501,501,501,3589154,3918.0,0.0,345.0,1211.667,1083.3333,36015.0,1277.9997000000005,2640.0003,0.2932111953352769,0.14194082465639324,5085.75,1695.25,0.5648479800083298,-0.2067888046647231,-0.15805917534360675,0.3648479800083298
502,502,502,3589164,8533.667,1334.0,200.0,4187.0,1863.3333,38278.0,949.3336999999992,6250.3333,0.6531515021683474,0.09920410679763823,1035.8330000000003,345.2776666666668,0.10824316839960296,0.1531515021683474,-0.20079589320236174,-0.09175683160039705
503,503,503,3589194,5363.0,135.0,940.0,1278.333,1863.3333,22137.0,1146.3337,4081.6663,0.7375283552423544,0.2071344265257261,171.25,57.08333333333334,0.030943668970501874,0.23752835524235438,-0.09286557347427388,-0.16905633102949813
504,504,504,3589204,5058.4670000000015,222.0,1026.0,1204.0,1646.6667,32716.4,959.8003000000008,3876.6667,0.4739722830140235,0.1173479111393675,3120.632999999999,1040.2109999999998,0.3815374552212345,-0.0260277169859765,-0.1826520888606325,0.1815374552212345
505,505,505,3589214,12271.466999999999,304.0,2491.0,5747.333000000001,1077.3333,103211.4,2651.800699999998,9315.666300000004,0.3610324557171011,0.1027716201892426,13531.382999999998,4510.460999999998,0.524414279817927,-0.13896754428289892,-0.1972283798107574,0.324414279817927
506,506,506,3589224,10612.833,219.0,3023.0,3646.0,1820.0,96738.8,1904.8330000000005,8489.0,0.3510070416420299,0.07876190318672552,13571.867,4523.955666666667,0.5611757433418649,-0.1489929583579701,-0.22123809681327447,0.3611757433418649
507,507,507,3589254,13447.558,808.0,1969.0,4087.667,2430.0,127499.4,4152.891000000001,8486.667,0.2662496294100207,0.13028738958771574,18427.292,6142.430666666666,0.5781138421043549,-0.23375037058997927,-0.16971261041228425,0.3781138421043549
508,508,508,3589264,10755.333,272.0,1110.0,4440.0,2353.3333,104198.6,2579.9997000000008,7903.3333,0.3033949899518804,0.09904162627904793,15294.317,5098.105666666667,0.5871217847456685,-0.1966050100481196,-0.20095837372095204,0.38712178474566844
509,509,509,3589284,4430.367,0.0,1675.0,1782.0,346.6667,36235.2,626.7003000000004,3803.6667,0.41988637567889786,0.06918138163995237,4628.432999999999,1542.8109999999995,0.5109322426811498,-0.08011362432110214,-0.23081861836004763,0.3109322426811498
510,510,510,3589304,18819.833,250.0,1239.0,7759.0,1660.0,139016.0,7911.832999999999,10658.0,0.306669735857743,0.2276524428842723,15934.167,5311.389,0.4584844046728434,-0.193330264142257,-0.07234755711572768,0.2584844046728434
511,511,511,3589314,13736.5,143.0,5913.6669999999995,4437.0,1213.3333,50817.0,2029.4997000000005,11564.000300000003,0.9102465946435251,0.15974966645020372,-1032.25,-344.08333333333326,-0.0812523368164197,0.4102465946435251,-0.14025033354979627,-0.2812523368164197
512,512,512,3589344,17124.3,250.0,1600.0,10383.667,2782.0,101463.0,2108.633,14765.667,0.5821104047780964,0.08312914067196908,8241.45,2747.15,0.32490464504302063,0.08211040477809639,-0.2168708593280309,0.12490464504302062
513,513,513,3589384,12951.8,1962.0,431.667,5409.333000000001,1747.6667,107135.2,3401.1332999999995,7588.6667000000025,0.2833304721510765,0.1269847183745398,13832.0,4610.666666666667,0.516431574309844,-0.21666952784892352,-0.17301528162546018,0.316431574309844
514,514,514,3589394,13969.667,198.0,1015.0,5414.333000000001,3423.3333,225647.0,3919.0006999999987,9852.6663,0.17465627816899848,0.06947135481526452,42442.083,14147.361,0.7523624599485036,-0.3253437218310015,-0.23052864518473548,0.5523624599485035
515,515,515,3589404,6594.6669999999995,435.0,1478.3329999999999,903.3330000000001,2631.3333,18572.0,1146.6677,5012.9993,1.079689704932156,0.2469669825543829,-1951.6670000000006,-650.5556666666668,-0.42034611242730996,0.5796897049321561,-0.05303301744561709,-0.62034611242731
516,516,516,3589414,4590.2,0.0,600.0,675.0,2166.6667,41042.0,1148.5332999999996,3441.6667,0.3354287510355246,0.11193736172701133,5670.3,1890.1,0.5526338872374641,-0.1645712489644754,-0.18806263827298866,0.3526338872374641
517,517,517,3589434,10377.5,1128.0,1306.667,3630.667,1690.0,89079.0,2622.166,6627.334,0.29759355179110675,0.11774564150922212,11892.25,3964.083333333334,0.5340091379561962,-0.20240644820889325,-0.18225435849077787,0.3340091379561962
518,518,518,3589444,15099.333,299.0,2239.0,5525.6669999999995,1343.3333,81843.0,5692.332700000001,9108.0003,0.445144987353836,0.2782074313013942,5361.417,1787.139,0.2620342362816612,-0.05485501264616399,-0.021792568698605796,0.062034236281661215
519,519,519,3589454,14809.667,326.0,2067.0,3302.667,2383.3333,102408.0,6730.6667,7753.0003,0.3028279157878291,0.2628961292086556,10792.333,3597.444333333333,0.4215425747988439,-0.19717208421217092,-0.03710387079134436,0.22154257479884387
520,520,520,3589464,8397.5,47.0,1831.3329999999999,2501.0,1393.3333,42982.0,2624.8337,5725.666300000001,0.532843171560188,0.2442728304871807,2348.0,782.6666666666665,0.2185100739844586,0.03284317156018801,-0.05572716951281928,0.018510073984458586
521,521,521,3589484,6539.5,380.0,1134.333,2520.0,2045.3333,36172.0,459.83370000000014,5699.6663,0.6302848943934535,0.050849684839102086,2503.5,834.5,0.27684396770983083,0.13028489439345348,-0.24915031516089792,0.07684396770983082
522,522,522,3589494,15720.891000000001,560.0,641.6669999999998,6428.333000000001,1473.3333,81680.8,6617.557700000001,8543.3333,0.4183765731971283,0.3240691912909766,4699.309000000001,1566.4363333333338,0.23013041008413246,-0.08162342680287171,0.02406919129097662,0.030130410084132447
523,523,523,3589534,15714.0,196.0,5597.0,4576.0,2123.3333,106531.0,3221.6667,12296.3333,0.4616997230852991,0.1209663553331894,10918.75,3639.583333333334,0.4099745613952746,-0.03830027691470089,-0.1790336446668106,0.2099745613952746
524,524,524,3589544,12194.833,313.0,3210.667,2286.333,1523.3333,87214.0,4861.4997,7020.3333,0.3219819432659894,0.22296877565528472,9608.667,3202.889,0.4406937876946361,-0.1780180567340106,-0.07703122434471527,0.24069378769463606
525,525,525,3589564,5705.833000000001,169.0,1070.0,2121.0,1300.0,59802.6,1045.8330000000003,4491.0,0.30038827743275376,0.06995234320915815,9244.817,3081.6056666666664,0.6183555230040165,-0.19961172256724624,-0.23004765679084183,0.4183555230040165
526,526,526,3589584,6227.0,145.0,852.0,1067.0,953.3333,25237.0,3209.6667,2872.3333,0.4552574870230218,0.5087239687760036,82.25,27.41666666666667,0.013036414787811548,-0.04474251297697818,0.20872396877600358,-0.18696358521218848
527,527,527,3589624,2106.333,0.0,80.0,1119.333,346.6667,13296.0,560.3333,1545.9997,0.4651021961492178,0.16857199157641395,1217.667,405.889,0.3663258122743682,-0.03489780385078223,-0.13142800842358604,0.1663258122743682
528,528,528,3589654,13413.133,0.0,0.0,7648.0,4010.0,166036.6,1755.1329999999994,11658.0,0.28085373947671777,0.042283038799879054,28096.017000000003,9365.339,0.6768632217234031,-0.21914626052328223,-0.25771696120012094,0.47686322172340306
529,529,529,3589684,33731.025,838.6669999999997,2821.333,16555.667,1673.3333,181809.2,11842.024700000002,21050.3333,0.4631302112324348,0.2605374139482491,11721.275,3907.0916666666667,0.25788078931099195,-0.03686978876756519,-0.0394625860517509,0.05788078931099194
530,530,530,3589694,10451.558,0.0,2018.0,2784.0,1986.6667,89491.8,3662.891300000001,6788.6667,0.3034318987884924,0.16371963911777396,11921.392,3973.797333333333,0.5328484620937337,-0.19656810121150758,-0.13628036088222603,0.3328484620937337
531,531,531,3589704,11313.833,1080.0,3419.0,2002.0,1230.0,12392.0,3582.8330000000005,6651.0,2.146868947708199,1.156498708844416,-8215.833,-2738.611000000001,-2.651979664299548,1.646868947708199,0.856498708844416,-2.8519796642995483
532,532,532,3589724,10977.058,203.0,583.3330000000002,4172.0,1386.6667,136174.2,4632.0583000000015,6141.9997,0.1804159583827186,0.13606272847573184,23066.492,7688.830666666668,0.6775583627441909,-0.3195840416172814,-0.16393727152426815,0.4775583627441909
533,533,533,3589734,2819.833,0.0,726.0,1031.667,396.6667,5296.0,665.4993,2154.3337,1.6271402567975832,0.5026429758308156,-1495.8329999999999,-498.6110000000001,-1.1297832326283987,1.1271402567975832,0.20264297583081564,-1.3297832326283987
534,534,534,3589744,12991.0,210.0,250.0,5611.6669999999995,1516.6667,116823.0,5402.666300000001,7378.3337,0.2526329130393844,0.1849863913784101,16214.75,5404.916666666667,0.5551903306711863,-0.2473670869606156,-0.11501360862158988,0.35519033067118627
535,535,535,3589764,6667.5,142.0,1273.0,2527.0,1473.3333,16334.0,1252.1666999999998,5273.3333,1.2913758540467737,0.306640553446798,-2584.0,-861.3333333333335,-0.6327904983470063,0.7913758540467737,0.0066405534467980365,-0.8327904983470062
536,536,536,3589774,11137.533000000001,879.0,1285.0,3451.333,2150.0,84789.8,3372.200000000001,6886.333000000001,0.3248661041776251,0.15908517298071234,10059.917,3353.305666666667,0.4745814708844696,-0.17513389582237487,-0.14091482701928765,0.2745814708844696
537,537,537,3589784,17076.667,157.0,392.0,10903.667,3094.0,69807.0,2530.0000000000023,14389.667,0.8245400604523901,0.1449711346999586,375.0829999999987,125.02766666666624,0.021492572378128197,0.32454006045239014,-0.1550288653000414,-0.17850742762187183
538,538,538,3589814,16459.791,1001.0,1463.3329999999999,6641.6669999999995,1820.0,116037.2,5533.791000000001,9925.0,0.34213166122588273,0.19075920480673444,12549.508999999998,4183.169666666667,0.4326029583616288,-0.15786833877411727,-0.10924079519326554,0.2326029583616288
539,539,539,3589834,11339.667,398.0,1686.0,3299.0,1083.3333,109839.8,4873.333699999999,6068.3333,0.22098850507739454,0.17747059626838355,16120.283,5373.4276666666665,0.5870470630864223,-0.27901149492260546,-0.12252940373161644,0.3870470630864223
540,540,540,3589844,13430.3,816.0,4330.667,2522.667,1644.0,100730.0,4116.9659999999985,8497.334,0.33743012012310136,0.16348519805420425,11752.2,3917.4,0.4666812270425891,-0.16256987987689864,-0.13651480194579574,0.26668122704258906
541,541,541,3589864,7601.5,901.0,888.3330000000003,3196.0,983.3333,24891.0,1632.8336999999995,5067.6663,0.8143772929974692,0.2623974448595877,-1378.75,-459.58333333333326,-0.22156602788156365,0.3143772929974692,-0.037602555140412275,-0.42156602788156367
542,542,542,3589884,13860.333,76.0,5963.6669999999995,2847.0,1238.3333,50856.0,3735.3327000000013,10049.000300000003,0.7903885716532957,0.2937968145351582,-1146.3330000000005,-382.11100000000016,-0.09016304860783393,0.2903885716532957,-0.006203185464841776,-0.29016304860783393
543,543,543,3589904,7960.533,0.0,606.0,4768.667,1300.0,72077.6,1285.866,6674.6669999999995,0.3704156076228953,0.07136008968112145,10058.867000000002,3352.9556666666667,0.5582243026959833,-0.12958439237710467,-0.22863991031887854,0.3582243026959833
544,544,544,3589944,3102.667,0.0,435.0,1599.0,606.6667,3142.0,462.00030000000015,2640.6667,3.3617653723742835,0.5881607893061747,-2317.167,-772.3889999999999,-2.9499261616804584,2.8617653723742835,0.28816078930617467,-3.1499261616804586
545,545,545,3589954,3857.967,82.0,1140.0,741.3330000000003,693.3333,21098.2,1201.3007000000002,2574.6663,0.4881300395294385,0.2277541591225792,1416.5829999999999,472.19433333333336,0.26856945142239624,-0.011869960470561491,-0.07224584087742078,0.06856945142239623
546,546,546,3589974,5182.5,248.0,1134.0,858.0,1343.3333,32712.0,1599.1666999999998,3335.3333,0.4078421741257031,0.19554496209342132,2995.5,998.5,0.3662876008804109,-0.09215782587429688,-0.10445503790657867,0.1662876008804109
547,547,547,3590004,9624.333,1446.0,1782.0,4767.0,1213.3333,61625.0,415.9997000000003,7762.3333,0.5038431350912779,0.02700200892494931,5781.917,1927.3056666666666,0.3752968438133874,0.0038431350912778717,-0.2729979910750507,0.1752968438133874
548,548,548,3590014,3342.333,523.0,34.667,1287.667,762.6667,23886.0,734.3323000000005,2085.0007,0.3491586201121996,0.1229728376454828,2629.167,876.3889999999999,0.4402858578246672,-0.1508413798878004,-0.1770271623545172,0.24028585782466721
549,549,549,3590044,6383.0,0.0,800.0,3463.333,927.3333,41193.0,1192.3336999999992,5190.666300000001,0.5040338212803147,0.11578022479547488,3915.25,1305.0833333333333,0.3801859539242105,0.004033821280314709,-0.1842197752045251,0.1801859539242105
550,550,550,3590054,14654.5,821.0,2451.667,4622.667,2301.6667,171476.4,4457.4993,9376.0007,0.21871232892689607,0.10397930677341023,28214.6,9404.866666666667,0.6581570408522689,-0.28128767107310393,-0.19602069322658977,0.4581570408522689
551,551,551,3590074,9451.0,406.0,2163.0,5142.333,693.3333,48062.0,1046.333700000001,7998.6663,0.6656956680953768,0.08708199409096593,2564.5,854.8333333333335,0.21343264949440308,0.16569566809537684,-0.21291800590903406,0.013432649494403065
552,552,552,3590104,6818.467,200.0,906.0,2303.0,1903.6667,36519.6,1505.8003,5112.6667,0.5599915333136178,0.16493064546161515,2311.433,770.4776666666667,0.25317177625165665,0.05999153331361784,-0.13506935453838484,0.053171776251656644
553,553,553,3590124,6813.6669999999995,300.0,630.0,1385.0,1906.6667,39535.0,2592.0003,3921.6667,0.3967792285316808,0.2622486707980271,3070.083,1023.361,0.3106192487669154,-0.1032207714683192,-0.03775132920197288,0.11061924876691537
554,554,554,3590134,9027.667,1230.0,880.0,1747.0,2210.0,121131.8,2960.6669999999995,4837.0,0.15972684299250894,0.09776679616748037,21255.283000000003,7085.094333333333,0.7018894460414195,-0.34027315700749106,-0.20223320383251964,0.5018894460414194
555,555,555,3590164,3019.167,128.0,171.0,1901.6670000000001,346.6667,22569.8,471.83329999999984,2419.3337,0.4287736178433128,0.08362206133860288,2623.283,874.4276666666666,0.4649191397353986,-0.0712263821566872,-0.2163779386613971,0.2649191397353986
